| Rang | Page                                           | PageRank       |
|------|------------------------------------------------|----------------|
| 1    | Category:Living_people                         | 10641.88201791 |
| 2    | United_States                                  | 5076.33814402  |
| 3    | World_War_II                                   | 3317.90455218  |
| 4    | List_of_sovereign_states                       | 2822.70844155  |
| 5    | France                                         | 2816.94170984  |
| 6    | Association_football                           | 2637.28155167  |
| 7    | Race_and_ethnicity_in_the_United_States_census | 2444.90702822  |
| 8    | United_Kingdom                                 | 2329.11820477  |
| 9    | India                                          | 2251.66437158  |
| 10   | Germany                                        | 2129.44370994  |
