| Rang | Page                                           | PageRank       |
| ---- | ---------------------------------------------- | -------------- |
| 1    | Category:Living_people                         | 10645.98231472 |
| 2    | United_States                                  | 5079.44182619  |
| 3    | World_War_II                                   | 3322.88590144  |
| 4    | List_of_sovereign_states                       | 2834.11277033  |
| 5    | France                                         | 2821.49488951  |
| 6    | Association_football                           | 2640.77511892  |
| 7    | Race_and_ethnicity_in_the_United_States_census | 2441.30971803  |
| 8    | United_Kingdom                                 | 2334.55107291  |
| 9    | India                                          | 2248.99354110  |
| 10   | Germany                                        | 2131.88766192  |
