| Rang | Page                                           | PageRank       |
|------|------------------------------------------------|----------------|
| 1    | Category:Living_people                         | 10637.21498103 |
| 2    | United_States                                  | 5078.91244766  |
| 3    | World_War_II                                   | 3314.07288452  |
| 4    | List_of_sovereign_states                       | 2823.88400911  |
| 5    | France                                         | 2819.03384122  |
| 6    | Association_football                           | 2639.11820409  |
| 7    | Race_and_ethnicity_in_the_United_States_census | 2443.10277488  |
| 8    | United_Kingdom                                 | 2330.44751062  |
| 9    | India                                          | 2250.11488271  |
| 10   | Germany                                        | 2127.03855192  |
